system,approach,contact_distance_A,stored_exch10_eV,rerun_exch10_eV,exch10_difference_eV,exchange_component_eV,electrostatics_eV,induction_eV,dispersion_eV,nonexchange_sum_eV,sapt_total_eV,component_sum_eV,total_minus_component_sum_eV,attractive_offset_from_exchange_eV,exchange_cancelled_percent,elapsed_s,basis,method,status,error
H2O,H_bisector,1.2,3.3423057303522454,3.3423058044393263,7.40870809146088e-08,3.3423058044393263,-0.8708392886912489,-0.5089278085860603,-0.3373590866556201,-1.7171261839329293,1.625179620506397,1.625179620506397,0.0,1.7171261839329293,51.37549597203832,1.1276720000023488,jun-cc-pvdz,SAPT0,ok,
H2O,H_bisector,1.5,1.0682402078281346,1.0682402328094127,2.4981278157198972e-08,1.0682402328094127,-0.25287950168359963,-0.1524043220241276,-0.13817538483227362,-0.5434592085400008,0.5247810242694118,0.5247810242694119,-1.1102230246251565e-16,0.543459208540001,50.87425017785871,1.1121630999987246,jun-cc-pvdz,SAPT0,ok,
H2O,H_bisector,1.85,0.29251369725627924,0.29251368326458344,-1.3991695801962578e-08,0.29251368326458344,-0.04941144273368779,-0.04139537880133494,-0.0522270590238982,-0.14303388055892094,0.1494798027056625,0.1494798027056625,0.0,0.14303388055892094,48.89818450972923,1.145368999998027,jun-cc-pvdz,SAPT0,ok,
H2O,H_bisector,2.2,0.08080123477658419,0.08080123574002351,9.6343932831644e-10,0.08080123574002351,0.0002638190292983605,-0.012710964014854564,-0.02124083341056999,-0.033687978396126195,0.047113257343897326,0.04711325734389732,6.938893903907228e-18,0.03368797839612619,41.692404933653044,1.1162294999958249,jun-cc-pvdz,SAPT0,ok,
H2O,OH_bond,1.2,0.7148297530041616,0.7148297842171484,3.121298675079487e-08,0.7148297842171484,0.09511303116671938,-0.2400346242854665,-0.11626601733728292,-0.26118761045603006,0.4536421737611183,0.4536421737611183,0.0,0.26118761045603006,36.53843421508685,0.9353387000010116,jun-cc-pvdz,SAPT0,ok,
H2O,OH_bond,1.5,0.25509510286240855,0.25509511854501554,1.5682606990807813e-08,0.25509511854501554,0.050033324321464456,-0.08443095221975082,-0.05609055917409502,-0.09048818707238138,0.16460693147263414,0.16460693147263417,-2.7755575615628914e-17,0.0904881870723814,35.47233188486645,0.938548099999025,jun-cc-pvdz,SAPT0,ok,
H2O,OH_bond,1.85,0.07381109544425603,0.0738110883664345,-7.077821523315819e-09,0.0738110883664345,0.03286617989485925,-0.02551232822317107,-0.024351981959347423,-0.01699813028765924,0.05681295807877527,0.05681295807877526,6.938893903907228e-18,0.016998130287659237,23.029236750001797,1.158050900005037,jun-cc-pvdz,SAPT0,ok,
H2O,OH_bond,2.2,0.02077282512583145,0.02077282269341113,-2.4324203207193307e-09,0.02077282269341113,0.022194056453812047,-0.008509763083790447,-0.011309264738083984,0.0023750286319376163,0.023147851325348745,0.023147851325348745,0.0,-0.0023750286319376146,-11.433345708433466,1.116735499999777,jun-cc-pvdz,SAPT0,ok,
H2O,lone_pair_side,1.2,5.501992148229024,5.501991968178051,-1.8005097324191865e-07,5.501991968178051,-1.9515136332200163,-1.2482871075277246,-0.47920238512924707,-3.679003125876988,1.8229888423010625,1.8229888423010627,-2.220446049250313e-16,3.6790031258769886,66.86674839140608,1.136389599996619,jun-cc-pvdz,SAPT0,ok,
H2O,lone_pair_side,1.5,2.068675393940939,2.068675298639986,-9.530095290699592e-08,2.068675298639986,-0.8093395073614889,-0.4046955076017783,-0.20320988110081414,-1.417244896064081,0.6514304025759045,0.6514304025759048,-3.3306690738754696e-16,1.4172448960640813,68.50978000248874,1.0746257999999216,jun-cc-pvdz,SAPT0,ok,
H2O,lone_pair_side,1.85,0.6309570304542567,0.6309569871610298,-4.3293226892338055e-08,0.6309569871610298,-0.28193047666448123,-0.11735858232383761,-0.0792348767776597,-0.4785239357659785,0.15243305139505123,0.15243305139505126,-2.7755575615628914e-17,0.4785239357659785,75.84097577222835,1.0967811000009533,jun-cc-pvdz,SAPT0,ok,
H2O,lone_pair_side,2.2,0.1855274033766178,0.18552738214346967,-2.1233148128629864e-08,0.18552738214346967,-0.10591156312624855,-0.0372191505886867,-0.0332121388568008,-0.17634285257173604,0.00918452957173363,0.00918452957173363,0.0,0.17634285257173604,95.04950187642321,1.1431698000014876,jun-cc-pvdz,SAPT0,ok,
H2O,out_of_plane,1.2,6.2028083712933215,6.202808147270021,-2.240233003547587e-07,6.202808147270021,-2.290401117596642,-1.4019244497128476,-0.5183012718945068,-4.2106268392039965,1.992181308066025,1.9921813080660247,2.220446049250313e-16,4.2106268392039965,67.88259025965807,1.1217420999964816,jun-cc-pvdz,SAPT0,ok,
H2O,out_of_plane,1.5,2.427036933942845,2.4270369584758877,2.4533042708441144e-08,2.4270369584758877,-0.959704175866402,-0.45944217729013126,-0.22266200961863594,-1.6418083627751694,0.7852285957007187,0.7852285957007183,3.3306690738754696e-16,1.6418083627751692,67.64661564141073,1.1188124000036623,jun-cc-pvdz,SAPT0,ok,
H2O,out_of_plane,1.85,0.7805429804369154,0.7805429932858897,1.2848974328960594e-08,0.7805429932858897,-0.3306718619405922,-0.13126295857517142,-0.08694675514832247,-0.5488815756640861,0.2316614176218036,0.2316614176218036,0.0,0.5488815756640861,70.32047951047933,1.1315832999971462,jun-cc-pvdz,SAPT0,ok,
H2O,out_of_plane,2.2,0.2435128752150919,0.24351288120704304,5.991951129713513e-09,0.24351288120704304,-0.11813646283113766,-0.03882833807212244,-0.03598141958445711,-0.1929462204877172,0.050566660719325834,0.050566660719325834,0.0,0.1929462204877172,79.2345027217134,1.1484325999990688,jun-cc-pvdz,SAPT0,ok,
NH3,H_face,1.2,8.656305770483224,8.6563053454696,-4.250136242944791e-07,8.6563053454696,-2.6509596799292683,-1.7722632963188225,-0.8570337288448744,-5.280256705092966,3.3760486403766348,3.3760486403766334,1.3322676295501878e-15,5.280256705092965,60.9989654287838,1.2646626999994623,jun-cc-pvdz,SAPT0,ok,
NH3,H_face,1.5,3.2202769150357486,3.2202766367247158,-2.7831103288633585e-07,3.2202766367247158,-1.071030686128067,-0.5426693038051548,-0.34931056441954245,-1.963010554352764,1.2572660823719515,1.2572660823719517,-2.220446049250313e-16,1.9630105543527643,60.95782368403313,1.2507545000044047,jun-cc-pvdz,SAPT0,ok,
NH3,H_face,1.85,0.9185818979844016,0.918581801273036,-9.671136558253579e-08,0.918581801273036,-0.30723848638542817,-0.13516576824071969,-0.12157706470107583,-0.5639813193272237,0.35460048194581234,0.3546004819458123,5.551115123125783e-17,0.5639813193272236,61.396961984835556,1.2095723999955226,jun-cc-pvdz,SAPT0,ok,
NH3,H_face,2.2,0.2744658519563143,0.27446582309032413,-2.8865990153725818e-08,0.27446582309032413,-0.08874233962118476,-0.03659706259017796,-0.04749072561500407,-0.1728301278263668,0.10163569526395735,0.10163569526395733,2.7755575615628914e-17,0.17283012782636678,62.96963530118284,1.196705499998643,jun-cc-pvdz,SAPT0,ok,
NH3,NH_bond,1.2,0.8895946724384934,0.8895945725421693,-9.989632410167815e-08,0.8895945725421693,-0.008177245340090313,-0.23957644192529676,-0.13904555586743783,-0.3867992431328249,0.5027953294093445,0.5027953294093445,0.0,0.3867992431328249,43.48039602214293,1.1422156999979052,jun-cc-pvdz,SAPT0,ok,
NH3,NH_bond,1.5,0.3287345577087821,0.32873450690818545,-5.080059667372794e-08,0.32873450690818545,-0.0004320528583241814,-0.08058453103704373,-0.06733250149932517,-0.14834908539469308,0.18038542151349238,0.18038542151349238,0.0,0.14834908539469308,45.127323806054385,1.1699277000006987,jun-cc-pvdz,SAPT0,ok,
NH3,NH_bond,1.85,0.09903782449649103,0.0990378051227921,-1.9373698922908744e-08,0.0990378051227921,0.009465054783965289,-0.022302767165942587,-0.029550375733979978,-0.042388088115957276,0.056649717006834834,0.05664971700683483,6.938893903907228e-18,0.04238808811595727,42.79990662495233,1.2018013999986579,jun-cc-pvdz,SAPT0,ok,
NH3,NH_bond,2.2,0.029083942326765973,0.029083934881642636,-7.445123337279647e-09,0.029083934881642636,0.01033253748898218,-0.00641113581368999,-0.013904118414421785,-0.009982716739129593,0.019101218142513043,0.019101218142513043,0.0,0.009982716739129593,34.323817529348624,1.1633931000033044,jun-cc-pvdz,SAPT0,ok,
NH3,lone_pair,1.2,7.341208848242191,7.341208882924735,3.468254394789483e-08,7.341208882924735,-2.610387447013144,-2.022269963888806,-0.7383625199916679,-5.371019930893619,1.9701889520311164,1.9701889520311164,0.0,5.371019930893619,73.16260872764876,1.2331401000046753,jun-cc-pvdz,SAPT0,ok,
NH3,lone_pair,1.5,3.104477985593649,3.104477981103351,-4.490297911274865e-09,3.104477981103351,-1.2179062021720535,-0.7441756545676429,-0.32628777274590864,-2.2883696294856053,0.8161083516177463,0.8161083516177459,4.440892098500626e-16,2.288369629485605,73.71189756908193,1.196333300002152,jun-cc-pvdz,SAPT0,ok,
NH3,lone_pair,1.85,1.0911871263931876,1.0911871734160334,4.702284583935068e-08,1.0911871734160334,-0.47403333303300715,-0.24507862626552676,-0.13105698510498934,-0.8501689444035232,0.2410182290125102,0.24101822901251024,-5.551115123125783e-17,0.8501689444035232,77.91229269512152,1.1800796000025002,jun-cc-pvdz,SAPT0,ok,
NH3,lone_pair,2.2,0.3727533971563396,0.37275346409708493,6.69407453357529e-08,0.37275346409708493,-0.1911127821292518,-0.08573312788894465,-0.056018156547816826,-0.3328640665660133,0.039889397531071666,0.039889397531071624,4.163336342344337e-17,0.33286406656601325,89.29871849006281,1.346215800003847,jun-cc-pvdz,SAPT0,ok,
NH3,side,1.2,1.0281261569816653,1.0281261120260436,-4.4955621669728885e-08,1.0281261120260436,-0.08910385516356187,-0.2394773137481326,-0.15230922179054504,-0.4808903907022395,0.5472357213238043,0.5472357213238042,1.1102230246251565e-16,0.4808903907022394,46.7734828516891,1.199757900001714,jun-cc-pvdz,SAPT0,ok,
NH3,side,1.5,0.36510490075293583,0.36510484772035934,-5.3032576496914174e-08,0.36510484772035934,-0.02850356957556675,-0.07759066529205715,-0.07179013200449606,-0.17788436687211995,0.18722048084823936,0.1872204808482394,-2.7755575615628914e-17,0.17788436687211998,48.72144754658666,1.1668499000006705,jun-cc-pvdz,SAPT0,ok,
NH3,side,1.85,0.10584674093576783,0.1058467256657043,-1.527006353307936e-08,0.1058467256657043,-0.0008206013495338141,-0.02052588878968577,-0.030782000171918532,-0.052128490311138115,0.05371823535456618,0.053718235354566185,-6.938893903907228e-18,0.05212849031113812,49.24903437804541,1.1745080999971833,jun-cc-pvdz,SAPT0,ok,
NH3,side,2.2,0.029986341792379887,0.029986336622737836,-5.169642051244816e-09,0.029986336622737836,0.005482670584051982,-0.005525657646007031,-0.014218284109770874,-0.014261271171725922,0.015725065451011908,0.01572506545101191,-3.469446951953614e-18,0.014261271171725928,47.559231229706086,1.12965119999717,jun-cc-pvdz,SAPT0,ok,
